"y","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10"
-11.3560297333109,0,0,1,1,1,1,1,0.907457795925438,1,-1
-16.8675266457017,0,0,0,0,0,0,0,-1.27418797686696,-1,1
15.229368882616,0,0,0,0,0,0,0,-1.25696270344779,-1,-1
-3.94774356377057,0,0,0,0,0,0,0,0.707350987289101,1,-1
-12.5380501824729,0,0,0,0,0,0,0,1.10037021357566,-1,-1
-0.668066812023731,1,1,0,0,0,1,0,1.4717616555281,1,-1
7.26509203736083,0,0,1,1,1,1,1,-0.744956450816244,-1,1
-1.82737430505139,1,1,0,0,0,1,0,1.41473498241976,-1,-1
5.3859174191293,1,1,0,0,0,1,0,1.15727878585458,-1,-1
-0.265976567301963,0,0,0,0,0,0,0,0.374602929502726,1,-1
-8.12847751762085,0,0,0,0,0,0,0,1.21297695236281,1,1
-6.46548166793212,1,1,0,0,0,1,0,-2.47447507707402,1,1
15.9924903597983,0,0,0,0,0,0,0,-1.35118363862857,-1,-1
13.1945238079148,0,0,1,1,1,1,1,-0.513929847162217,-1,1
2.46523690445173,0,0,0,0,0,0,0,-0.755568473692984,-1,1
-3.28384936702772,0,0,0,0,0,0,0,0.472622809000313,-1,1
-19.9055969732918,0,0,1,1,1,1,1,2.07610711790621,-1,1
0.622163084328234,1,1,0,0,0,1,0,-1.74252301482484,1,1
-2.96669797630193,0,0,0,0,0,0,0,-0.669753808714449,-1,-1
-23.0453498411684,0,0,0,0,0,0,0,1.33550619967282,1,1
-4.44484773891504,1,1,0,0,0,1,0,-1.03116488913074,1,1
6.72996557150752,0,0,1,1,1,1,1,-1.63141790460795,-1,1
6.74571446797534,0,0,0,0,0,0,0,0.875189564656466,1,-1
2.17022169007991,0,0,0,0,0,0,0,-0.875908218603581,1,-1
-1.13721539592306,0,0,0,0,0,0,0,0.591414054762572,1,-1
-11.1595237770241,1,1,0,0,0,1,0,-0.494475202355534,1,1
-22.0427218922317,0,0,0,0,0,0,0,-1.34870428880677,1,-1
-1.45095011970052,0,0,0,0,0,0,0,-0.224205956887454,1,1
14.9763928210114,0,0,0,0,0,0,0,1.11274666013196,1,-1
-11.7372266475385,0,0,1,1,1,1,1,-1.65090383924544,1,1
3.77224144156087,1,1,0,0,0,1,0,1.10072302445769,-1,1
-19.0417623570232,0,0,0,0,0,0,0,-1.28484493317083,-1,1
-4.24393939314393,1,1,0,0,0,1,0,1.24216097779572,1,-1
-18.9875656296114,0,0,1,1,1,1,1,2.11600113278255,1,-1
8.34982641138463,0,0,0,0,0,0,0,0.530560039915144,-1,-1
25.082995141269,0,0,1,1,1,1,1,0.322994174621999,-1,-1
-4.6637247614973,1,1,0,0,0,1,0,1.89674299117178,-1,-1
1.20045158308901,0,0,0,0,0,0,0,0.62053509010002,-1,1
-15.3298324159319,0,0,0,0,0,0,0,-1.2830689846538,-1,1
-9.43435417026645,0,0,0,0,0,0,0,-0.27432916034013,-1,-1
-4.11502301798669,1,1,0,0,0,1,0,-1.0325651332736,-1,1
-6.49081904906951,1,1,0,0,0,1,0,0.0551039515063168,-1,-1
3.02324660750181,1,1,0,0,0,1,0,-0.873431038390845,1,-1
4.72037419832615,0,0,1,1,1,1,1,-1.42188768228516,-1,-1
3.40733742071244,1,1,0,0,0,1,0,0.107994866650551,-1,-1
-0.647060062332535,0,0,0,0,0,0,0,-0.937011146452278,1,-1
-18.684420442532,0,0,1,1,1,1,1,0.486131232138723,-1,1
7.44071784864727,0,0,1,1,1,1,1,-0.841495230700821,-1,1
12.5655667082826,0,0,1,1,1,1,1,0.661203219555318,-1,-1
-20.1773464796137,0,0,1,1,1,1,1,-0.43716640137136,-1,-1
-21.7849657692683,0,0,1,1,1,1,1,2.21999785182998,-1,1
-13.4325049279789,0,0,1,1,1,1,1,2.17076220978051,1,-1
-1.0116638887298,0,0,1,1,1,1,1,-1.18625294519588,1,-1
4.00375965979389,0,0,0,0,0,0,0,-0.434176853206009,-1,1
5.48141563978134,1,1,0,0,0,1,0,-1.18144396552816,1,1
-4.23477592612355,0,0,0,0,0,0,0,-0.501969597488642,1,1
10.9556383584618,0,0,0,0,0,0,0,-1.18026886191219,-1,-1
8.36960460674434,0,0,1,1,1,1,1,-0.772765358164907,1,-1
0.0346205538597806,0,0,0,0,0,0,0,0.63949753632769,1,-1
4.83043575654398,0,0,0,0,0,0,0,-0.753231634013355,-1,-1
-2.91381934067621,1,1,0,0,0,1,0,-1.52631379626691,1,-1
-3.65725620017908,1,1,0,0,0,1,0,1.5181177565828,1,1
-3.14042055384088,1,1,0,0,0,1,0,-1.85285717407241,1,-1
-1.95351488574621,1,1,0,0,0,1,0,1.93718363735825,-1,-1
9.78139101640491,0,0,0,0,0,0,0,1.20421504424885,-1,1
-3.99766949346657,1,1,0,0,0,1,0,-1.94755865102634,1,-1
-0.975196898312458,1,1,0,0,0,1,0,-1.75366778448224,1,-1
1.15075664110354,0,0,0,0,0,0,0,-0.388660596683621,1,-1
2.4494349496039,0,0,0,0,0,0,0,0.653959490545094,1,-1
-0.624415335245834,0,0,0,0,0,0,0,-0.662122309301049,-1,-1
-8.00521150304228,0,0,0,0,0,0,0,-1.07880164310336,1,-1
7.80945831830915,1,1,0,0,0,1,0,-0.998033182509243,-1,-1
0.497571659700445,0,0,0,0,0,0,0,0.682712291646749,-1,-1
-30.5883197096446,0,0,0,0,0,0,0,-1.37079634284601,1,-1
-2.56350142547956,0,0,0,0,0,0,0,-0.54107120744884,-1,1
3.11476994084465,1,1,0,0,0,1,0,0.192970323935151,1,1
-5.17591377506417,0,0,0,0,0,0,0,-0.0700688797049223,1,-1
-2.61756221323763,1,1,0,0,0,1,0,0.547515243012458,-1,1
0.691800167004944,1,1,0,0,0,1,0,1.33178069274873,-1,1
3.36443015683607,1,1,0,0,0,1,0,1.38441678900272,1,1
-7.66300162788329,0,0,0,0,0,0,0,-0.357165479939431,-1,-1
0.747141055745876,0,0,0,0,0,0,0,0.103629705216735,1,1
-11.154100984534,0,0,1,1,1,1,1,-0.768708696495742,1,1
7.51680095731453,0,0,0,0,0,0,0,-0.896982999611646,1,-1
-4.92336737664468,0,0,1,1,1,1,1,-0.790743577945977,-1,-1
1.76958366269665,1,1,0,0,0,1,0,2.46007957197726,1,1
-4.88844746449825,0,0,0,0,0,0,0,-0.158355536963791,-1,-1
-9.40103385173719,1,1,0,0,0,1,0,-0.023372683953494,1,1
11.4909907341643,0,0,1,1,1,1,1,2.00050954036415,1,1
4.35371953669069,0,0,0,0,0,0,0,-0.823870853334665,-1,-1
4.62991005729677,1,1,0,0,0,1,0,-1.24266554508358,1,1
1.43993189260945,1,1,0,0,0,1,0,0.467530484683812,1,-1
-0.583743818231534,1,1,0,0,0,1,0,1.83017384465784,-1,1
-10.4233244312337,1,1,0,0,0,1,0,-1.62865398610011,1,-1
2.39937417890999,1,1,0,0,0,1,0,-2.3338182435371,1,-1
-2.56937503330946,1,1,0,0,0,1,0,-2.20460115568712,1,1
2.9946378816881,0,0,0,0,0,0,0,0.595573708694428,-1,-1
-6.80543306617773,0,0,0,0,0,0,0,0.936183880083263,-1,-1
-8.77471892977876,1,1,0,0,0,1,0,2.38360926676542,-1,1
-6.3534242060263,1,1,0,0,0,1,0,0.786717403400689,-1,1
-5.69221919744558,0,0,0,0,0,0,0,0.267420510016382,-1,1
22.5130733515223,0,0,0,0,0,0,0,-1.34042831743136,1,1
-7.81177127055771,1,1,0,0,0,1,0,-2.59750505853444,1,1
1.64843619130449,0,0,0,0,0,0,0,-0.558533439226449,1,1
3.42971397352063,1,1,0,0,0,1,0,-1.92400453593582,1,-1
-2.58224367962404,0,0,0,0,0,0,0,0.283074760064483,-1,-1
5.30227048419178,1,1,0,0,0,1,0,2.40790897067636,-1,-1
-4.1492149705681,0,0,0,0,0,0,0,-0.527171574253589,-1,-1
-8.33333074240083,1,1,0,0,0,1,0,-0.419438910670578,-1,-1
32.2120910064872,0,0,0,0,0,0,0,-1.33114277441055,1,1
6.90405156161788,1,1,0,0,0,1,0,-1.59895938094705,1,1
-8.77376276552257,0,0,0,0,0,0,0,0.261097990721464,-1,1
-9.73361268722297,1,1,0,0,0,1,0,1.69426131416112,1,1
-11.7251753624378,0,0,0,0,0,0,0,-1.04250793950632,-1,1
-5.67030920695315,0,0,1,1,1,1,1,-0.894548745453358,-1,-1
-6.66946843674932,1,1,0,0,0,1,0,-1.36783090494573,1,-1
-0.471835029731253,1,1,0,0,0,1,0,0.558215853013098,1,-1
-4.88038462754741,0,0,0,0,0,0,0,-0.302744441945106,1,1
-9.10098318849059,0,0,0,0,0,0,0,-0.0271722941659389,1,1
-10.5069651742032,0,0,0,0,0,0,0,1.11503111319616,-1,-1
6.17400579137721,0,0,1,1,1,1,1,-1.13393727792427,-1,1
-2.43560324551094,0,0,0,0,0,0,0,-0.812192766647786,-1,-1
17.7185400912129,0,0,0,0,0,0,0,-1.34455644544214,-1,-1
8.83618611375367,0,0,1,1,1,1,1,-0.657093019876629,-1,1
-7.9069702762557,0,0,0,0,0,0,0,-0.98008763641119,1,-1
-3.60307685214882,1,1,0,0,0,1,0,2.06189516028389,1,-1
0.869901703114646,1,1,0,0,0,1,0,-0.293801186233759,1,1
4.39675706816826,0,0,0,0,0,0,0,-0.181360101699829,1,1
0.12440756483648,1,1,0,0,0,1,0,-1.38509341161698,-1,-1
-10.7961925297713,0,0,1,1,1,1,1,1.94941460872069,-1,1
-3.13678515406261,1,1,0,0,0,1,0,2.41668354533613,-1,1
14.7704004919627,0,0,1,1,1,1,1,-2.06064871745184,1,-1
-6.61255444129904,0,0,0,0,0,0,0,-1.04515927685425,1,-1
13.3566512047268,0,0,0,0,0,0,0,1.25362382521853,1,-1
5.66597535075115,1,1,0,0,0,1,0,-2.1037281518802,1,1
-1.28653438608711,1,1,0,0,0,1,0,-2.11265599392354,1,-1
27.2074230695464,0,0,0,0,0,0,0,1.36623440682888,-1,1
-11.8484724151497,0,0,0,0,0,0,0,1.08281332654879,-1,-1
-3.06606182540362,0,0,0,0,0,0,0,-0.178881655074656,-1,1
1.4865308952352,1,1,0,0,0,1,0,-1.48869602577761,-1,1
5.19531858159618,1,1,0,0,0,1,0,-2.44061816167086,-1,1
6.34815465101058,0,0,1,1,1,1,1,-1.55861917119473,1,-1
-5.12751243836372,0,0,1,1,1,1,1,-1.93829202549532,1,1
1.16335332653976,0,0,0,0,0,0,0,1.09359108116478,1,1
-8.63505568677393,0,0,0,0,0,0,0,-1.13284757845104,-1,1
2.88288581464135,0,0,0,0,0,0,0,-0.485044879093766,1,-1
-4.41660747634196,1,1,0,0,0,1,0,-1.67999735372141,-1,1
-0.563391820224377,1,1,0,0,0,1,0,1.88917174926028,1,-1
-6.37250520811903,1,1,0,0,0,1,0,0.486647277045995,1,1
17.3678587596345,0,0,1,1,1,1,1,-2.19236723985523,1,-1
-8.0376073433469,1,1,0,0,0,1,0,-1.83268908020109,-1,1
-2.01852530864423,1,1,0,0,0,1,0,1.24305120399222,1,-1
11.0597374882316,0,0,0,0,0,0,0,-0.372832286357879,1,-1
0.994742185396885,0,0,0,0,0,0,0,0.801919388025999,1,-1
1.9003700985844,0,0,0,0,0,0,0,-0.069249204546213,1,1
25.0485930938208,0,0,0,0,0,0,0,-1.36187032656744,1,1
24.55787951334,0,0,0,0,0,0,0,-1.29955119844526,-1,-1
7.66868562391877,0,0,1,1,1,1,1,-0.530653854925185,-1,1
1.9653982504554,0,0,0,0,0,0,0,-0.562230749707669,1,1
-2.94261584534767,0,0,1,1,1,1,1,1.33215691773221,-1,1
-11.5210818153576,0,0,0,0,0,0,0,-1.01543009476736,-1,1
3.43416305003983,0,0,0,0,0,0,0,-0.0386842725798489,1,1
-24.1418318805274,0,0,0,0,0,0,0,-1.32972409706563,1,-1
2.57051570396836,0,0,1,1,1,1,1,-0.640984251257032,1,-1
9.81289200107103,0,0,1,1,1,1,1,-1.83037152122706,1,-1
0.611421837505936,1,1,0,0,0,1,0,0.781638244446367,1,-1
-15.8935409479142,0,0,1,1,1,1,1,-2.12075610104948,1,1
-2.50565810875723,1,1,0,0,0,1,0,1.68761138850823,1,1
-2.687526416014,0,0,0,0,0,0,0,-0.753674156777561,1,-1
-3.11244459889543,0,0,0,0,0,0,0,-0.00818488653749228,1,-1
5.4438819997193,0,0,0,0,0,0,0,0.0411815640516577,-1,-1
1.84953000939408,1,1,0,0,0,1,0,1.57792885778472,-1,-1
3.10482682054383,1,1,0,0,0,1,0,-1.44130349084735,-1,-1
0.858425791846632,0,0,0,0,0,0,0,0.380080131813884,-1,-1
-0.925354240380092,1,1,0,0,0,1,0,-0.473102779313922,1,1
9.31462096521124,0,0,0,0,0,0,0,1.1858135654591,1,-1
-4.39709317691069,0,0,0,0,0,0,0,0.751617114339024,1,1
-5.39701976834969,0,0,0,0,0,0,0,0.743419069703668,-1,1
-0.812978425113078,0,0,0,0,0,0,0,0.6002626394853,1,-1
-11.7579642576816,0,0,0,0,0,0,0,-0.104635782726109,-1,-1
-3.32675437499824,1,1,0,0,0,1,0,0.0447647412307561,-1,-1
4.68576050169178,0,0,0,0,0,0,0,-0.0229095208458601,-1,1
-8.20313607553648,1,1,0,0,0,1,0,2.53436078643426,-1,1
-6.67582230757327,1,1,0,0,0,1,0,0.618740498926491,-1,1
6.80645165312798,0,0,0,0,0,0,0,-0.488106789533049,-1,1
0.0696847602677193,0,0,0,0,0,0,0,-0.764601426757872,-1,-1
-10.696309639918,0,0,0,0,0,0,0,1.18513661352918,-1,-1
17.5281623787162,0,0,0,0,0,0,0,1.22134744701907,-1,1
3.64422746525938,0,0,1,1,1,1,1,1.25979738486931,1,1
5.08725330406205,0,0,0,0,0,0,0,0.957201762124896,1,-1
4.2091663748099,0,0,0,0,0,0,0,0.292437967099249,1,1
2.31978789675828,0,0,0,0,0,0,0,0.296177117619663,1,1
-18.9485978275703,0,0,1,1,1,1,1,0.363374794553965,1,-1
-9.86622491948442,0,0,1,1,1,1,1,1.71835709540173,1,-1
-1.15172628193322,0,0,0,0,0,0,0,0.11963739329949,1,1
-1.98964509389045,0,0,0,0,0,0,0,0.367248522583395,-1,1
-10.8758608138299,0,0,0,0,0,0,0,-1.25974108520895,1,-1
10.5644439303897,0,0,1,1,1,1,1,1.7416345635429,1,1
-0.502478564018089,1,1,0,0,0,1,0,2.24975722804666,-1,1
11.5046908222723,0,0,0,0,0,0,0,-1.14024170422927,1,1
3.19225185110498,1,1,0,0,0,1,0,0.820380267128348,-1,1
-7.17269163982105,0,0,1,1,1,1,1,1.42545041162521,1,-1
-0.82168376280821,0,0,0,0,0,0,0,-0.0520838036201896,1,1
3.10276472202027,1,1,0,0,0,1,0,-0.385260796267539,1,-1
1.48689705628571,1,1,0,0,0,1,0,1.00222479943186,1,1
0.925175585525051,0,0,0,0,0,0,0,-0.768868034426123,-1,1
-6.10370118988111,0,0,0,0,0,0,0,-0.443975770287216,1,1
-1.35430879418443,0,0,1,1,1,1,1,1.391374059394,-1,1
0.365762246948321,0,0,1,1,1,1,1,-1.8235234783031,1,1
1.81810805103048,0,0,0,0,0,0,0,0.505973796267063,1,-1
-3.88588673906801,1,1,0,0,0,1,0,-0.900936934165657,1,1
1.9905939092543,0,0,0,0,0,0,0,0.159521989990026,1,-1
-0.23603520556977,1,1,0,0,0,1,0,0.740987232141197,1,-1
-4.05284785491539,1,1,0,0,0,1,0,-2.26884521376342,1,1
3.21666253669292,1,1,0,0,0,1,0,-0.547418054938317,-1,-1
0.993223305037917,0,0,1,1,1,1,1,-1.12586008608341,-1,-1
-6.0841220798895,1,1,0,0,0,1,0,2.31841344647109,-1,1
-0.455700587203689,0,0,0,0,0,0,0,0.691440894082189,1,1
-0.720929835692577,0,0,0,0,0,0,0,-0.413306847214699,1,-1
0.383206604731741,1,1,0,0,0,1,0,-1.96042026309296,-1,1
1.77020856599732,0,0,0,0,0,0,0,0.298184715490788,-1,-1
-0.662672796695576,1,1,0,0,0,1,0,0.155142888333649,-1,-1
17.3371603470177,0,0,0,0,0,0,0,1.21547797406092,1,-1
14.7712401975922,0,0,1,1,1,1,1,-2.23739650025964,-1,1
0.832808812417553,0,0,0,0,0,0,0,0.197520143073052,1,1
14.6129921832457,0,0,1,1,1,1,1,-1.89383776355535,-1,1
-0.533227188195264,1,1,0,0,0,1,0,0.548174208495766,1,1
-17.5495441741883,0,0,0,0,0,0,0,-1.13572512539104,-1,1
0.718073668432984,1,1,0,0,0,1,0,2.36100702285767,-1,-1
-0.39511048847283,1,1,0,0,0,1,0,-1.92437026156113,-1,-1
1.03916822206436,1,1,0,0,0,1,0,-0.763248104043305,-1,1
0.584134308474906,1,1,0,0,0,1,0,-1.90814526751637,-1,-1
5.04645441612864,0,0,0,0,0,0,0,-0.611612218059599,1,-1
-2.92993127438525,1,1,0,0,0,1,0,1.89369866158813,1,1
-6.24560437720095,0,0,1,1,1,1,1,-1.1303462613374,1,1
4.59236856761648,0,0,0,0,0,0,0,-0.635883964039385,-1,1
4.07831290707146,1,1,0,0,0,1,0,-1.29161222595721,1,-1
5.5910521110056,0,0,0,0,0,0,0,0.343560417182744,-1,-1
3.13193391385149,1,1,0,0,0,1,0,-0.373627870623022,1,-1
4.49032412098996,0,0,0,0,0,0,0,0.023769475426525,-1,1
-5.1397577595136,1,1,0,0,0,1,0,-0.551871063746512,-1,-1
0.82899708065747,0,0,0,0,0,0,0,-0.831658598501235,1,-1
-4.22955053238362,0,0,0,0,0,0,0,-0.267212822008878,-1,-1
-5.65719104131657,1,1,0,0,0,1,0,0.878648644313216,1,-1
-12.3146826431527,0,0,0,0,0,0,0,-0.504742413572967,-1,-1
-13.0578735572804,0,0,0,0,0,0,0,-0.589541272912174,1,1
-1.43563571092154,0,0,0,0,0,0,0,0.963295295648277,-1,-1
6.10473006304977,0,0,0,0,0,0,0,0.67445914959535,-1,-1
-4.62870352216037,0,0,0,0,0,0,0,0.314961220044643,1,-1
6.28360073684678,1,1,0,0,0,1,0,2.27319394089282,1,1
7.15692599052985,0,0,0,0,0,0,0,1.01385905807838,-1,1
16.2541443626846,0,0,0,0,0,0,0,-1.29831591723487,1,1
17.8543023829443,0,0,1,1,1,1,1,0.419696574751288,-1,-1
-0.270566433179835,1,1,0,0,0,1,0,1.07250345442444,1,1
-2.12433299254925,0,0,0,0,0,0,0,0.743767750822008,-1,1
-8.31870817298051,0,0,0,0,0,0,0,0.0951697468757629,-1,1
2.00172334708663,0,0,0,0,0,0,0,0.686540875583887,-1,1
2.52430268824091,1,1,0,0,0,1,0,1.1575896804221,-1,1
-5.76901206240075,1,1,0,0,0,1,0,-0.451639724243432,1,1
4.34739099529276,1,1,0,0,0,1,0,0.219107465166599,1,1
2.75939182842869,1,1,0,0,0,1,0,-1.43150916239247,-1,-1
1.95896037124402,0,0,0,0,0,0,0,-0.0461866366676986,-1,1
-0.0394113476176946,1,1,0,0,0,1,0,-1.28795411614701,1,-1
3.45552507201395,1,1,0,0,0,1,0,-0.67809726074338,1,1
-0.101225761309101,1,1,0,0,0,1,0,2.13537428770214,-1,-1
-4.16898646368747,0,0,0,0,0,0,0,0.11407518396154,1,1
-3.78543838209331,1,1,0,0,0,1,0,2.02683628629893,1,-1
-8.04572851773886,1,1,0,0,0,1,0,-2.08408113345504,-1,-1
7.0150363877224,1,1,0,0,0,1,0,2.39679762776941,1,1
0.900095425080286,1,1,0,0,0,1,0,2.18688678797334,-1,-1
6.18400368675406,1,1,0,0,0,1,0,1.96778287384659,-1,1
3.87875631457574,0,0,0,0,0,0,0,-0.675547442212701,-1,1
-2.37734298600257,0,0,0,0,0,0,0,-0.456310356222093,-1,-1
4.01068854469343,0,0,0,0,0,0,0,0.124444663431496,1,-1
-4.04677143370781,0,0,0,0,0,0,0,-0.117449232377112,-1,1
-3.39928389264065,1,1,0,0,0,1,0,-1.48819441869855,1,-1
18.5588667732595,0,0,1,1,1,1,1,0.438851019274443,1,1
2.83259928407124,0,0,0,0,0,0,0,-0.693529676739127,1,-1
0.476575997921147,0,0,0,0,0,0,0,0.24213445968926,1,1
-4.50474842303867,0,0,0,0,0,0,0,0.449049448315054,-1,1
-1.66504309086948,1,1,0,0,0,1,0,0.312010807171464,1,-1
6.80179861872674,0,0,1,1,1,1,1,-1.22176265474409,1,-1
-1.31313237934324,1,1,0,0,0,1,0,1.52677873186767,-1,1
1.98026933303783,0,0,1,1,1,1,1,1.09920709123835,-1,-1
-4.82972929385987,0,0,0,0,0,0,0,0.707981801126152,-1,1
2.53877981417474,0,0,0,0,0,0,0,-0.70791186997667,1,1
-5.82372941497842,1,1,0,0,0,1,0,0.294729533139616,-1,1
1.73967769955171,0,0,0,0,0,0,0,0.842974749114364,-1,-1
-0.0202566748415827,1,1,0,0,0,1,0,-1.53512238729745,1,-1
-6.29876805757065,0,0,0,0,0,0,0,-0.335909968800843,1,1
4.28851268453282,1,1,0,0,0,1,0,2.04866135977209,-1,-1
0.674227218164346,1,1,0,0,0,1,0,1.07367671048269,-1,-1
-0.431052159835138,1,1,0,0,0,1,0,-1.57774657672271,1,-1
-4.94487031371161,0,0,0,0,0,0,0,-0.806959061790258,1,1
-0.604276398174523,0,0,0,0,0,0,0,-0.344148271065206,-1,-1
2.12945735463065,1,1,0,0,0,1,0,1.96063529290259,-1,1
6.22508002226539,1,1,0,0,0,1,0,1.92522125318646,1,-1
-0.836203714337378,0,0,0,0,0,0,0,0.530740533955395,1,-1
-4.64758224903997,1,1,0,0,0,1,0,0.521648172102869,1,-1
-30.9054607632831,0,0,1,1,1,1,1,0.348152692615986,-1,1
8.1173533145095,0,0,0,0,0,0,0,1.0701163190417,-1,1
20.4676099086145,0,0,0,0,0,0,0,1.35937085095793,-1,1
-2.46349151511126,1,1,0,0,0,1,0,-1.8400928045623,1,-1
-0.834732588794078,0,0,0,0,0,0,0,-0.884521376527846,-1,1
-1.20318088666786,1,1,0,0,0,1,0,-1.79303091224283,1,-1
1.82437204135323,0,0,0,0,0,0,0,0.746195228584111,-1,-1
-6.03609194793987,1,1,0,0,0,1,0,-0.669438082166016,-1,-1
-8.0888415911421,0,0,1,1,1,1,1,-0.741542857885361,-1,-1
5.92025812634241,0,0,0,0,0,0,0,-0.951783213112503,1,1
13.0444125498283,0,0,0,0,0,0,0,1.24003870179877,1,-1
1.59179694438708,1,1,0,0,0,1,0,2.05699988296255,1,1
-2.8481019005275,1,1,0,0,0,1,0,-1.44129774961621,1,1
-2.43696264413686,0,0,0,0,0,0,0,0.763721927534789,-1,1
-1.28223935398584,0,0,0,0,0,0,0,0.59277117792517,-1,-1
-1.98189317816675,0,0,0,0,0,0,0,-0.859614898823202,-1,1
2.92204832217214,1,1,0,0,0,1,0,-2.15880662379786,-1,-1
4.70198256980947,1,1,0,0,0,1,0,0.740200204029679,-1,-1
0.830743560446287,0,0,0,0,0,0,0,-0.266539216507226,-1,-1
-2.85981249268831,0,0,1,1,1,1,1,0.923531907703727,1,1
3.13926407301281,1,1,0,0,0,1,0,-1.41792875593528,1,1
1.76890132568223,0,0,0,0,0,0,0,-0.717056671716273,1,-1
7.02871196269389,1,1,0,0,0,1,0,2.42223636554554,-1,-1
-2.40000062269846,1,1,0,0,0,1,0,-0.604801443498582,-1,-1
-1.35733856871791,0,0,1,1,1,1,1,-1.19452065946534,-1,-1
-3.84401912041999,1,1,0,0,0,1,0,1.06363094588742,1,-1
1.95626342928298,0,0,1,1,1,1,1,-1.10345497028902,-1,1
1.5102230310504,1,1,0,0,0,1,0,0.759600100107491,1,-1
1.6371818359024,1,1,0,0,0,1,0,-1.04521269379184,-1,1
-4.99765626762627,1,1,0,0,0,1,0,-1.87102345731109,-1,1
2.44090611234888,1,1,0,0,0,1,0,-1.40500830048695,-1,-1
23.1102539643284,0,0,1,1,1,1,1,2.16453767884523,1,1
-2.56649036406921,0,0,0,0,0,0,0,0.797551059350371,-1,1
2.68444099528058,1,1,0,0,0,1,0,0.784632470831275,-1,-1
1.23487161608521,1,1,0,0,0,1,0,-2.1344253404066,-1,1
-9.97876257796916,1,1,0,0,0,1,0,1.19212687602267,-1,1
2.2670000328949,0,0,0,0,0,0,0,0.789596521854401,1,1
1.66963303271662,0,0,0,0,0,0,0,-0.826465277187526,-1,1
-1.76540593753937,0,0,0,0,0,0,0,0.1189956381917,1,-1
9.34610222230402,1,1,0,0,0,1,0,-0.558387794531882,-1,1
-0.841535858351304,0,0,0,0,0,0,0,-0.464253950025886,-1,-1
3.99289531854667,1,1,0,0,0,1,0,1.13137637283653,-1,-1
2.17499637323018,0,0,0,0,0,0,0,1.06728536058217,1,-1
-8.10898860504114,0,0,1,1,1,1,1,-1.46311037810519,1,1
10.1217120779266,1,1,0,0,0,1,0,2.59750304631889,1,1
2.33758410022117,1,1,0,0,0,1,0,-1.67963623609394,1,1
-0.066952454019281,1,1,0,0,0,1,0,-2.15524193309248,-1,-1
-10.4795374804297,1,1,0,0,0,1,0,1.81561650028452,-1,-1
-0.786831003784444,1,1,0,0,0,1,0,1.8453524091281,-1,1
-0.517184656394815,0,0,0,0,0,0,0,-0.134916538279504,-1,1
-3.60881111102802,0,0,0,0,0,0,0,-0.425473359879106,-1,-1
-1.78020271228684,0,0,0,0,0,0,0,0.282757089100778,-1,1
-10.3993945619745,0,0,0,0,0,0,0,-0.822241521719843,1,-1
-3.55992757409149,0,0,0,0,0,0,0,0.000947036780416965,1,-1
-6.80267745279721,1,1,0,0,0,1,0,-0.661353340279311,1,-1
4.40527097295372,0,0,0,0,0,0,0,-0.552393747027963,-1,-1
0.508255729412245,1,1,0,0,0,1,0,1.84190063858405,-1,1
-1.66002774127402,1,1,0,0,0,1,0,-0.228105754125863,-1,1
-2.39624145139116,1,1,0,0,0,1,0,-0.308501759916544,-1,-1
0.698428849331488,1,1,0,0,0,1,0,-0.64779400518164,1,-1
-3.06083050935728,0,0,0,0,0,0,0,0.608368757832795,-1,1
6.23503903149985,1,1,0,0,0,1,0,-0.609150694869459,1,1
-1.45783692964673,0,0,1,1,1,1,1,1.18925417922437,1,-1
2.83462072404457,1,1,0,0,0,1,0,0.768561856821179,1,-1
1.51971925416362,0,0,0,0,0,0,0,-0.079408506769687,-1,-1
-3.10872373559975,1,1,0,0,0,1,0,2.19302376331762,1,1
1.2560884470081,0,0,0,0,0,0,0,-0.495995907019824,1,-1
-11.3574787262232,0,0,0,0,0,0,0,-1.25971251828596,1,-1
9.85568913406851,0,0,0,0,0,0,0,-1.2125037596561,1,1
4.30782239105712,0,0,0,0,0,0,0,0.117783159669488,1,-1
-6.35445432357061,1,1,0,0,0,1,0,2.25562552176416,-1,-1
1.22792514338686,1,1,0,0,0,1,0,0.816224291361868,1,-1
-11.2347967358866,0,0,0,0,0,0,0,-1.10311045404524,-1,1
-2.39961433169304,1,1,0,0,0,1,0,-0.480115625355393,1,1
-13.7210586530538,0,0,0,0,0,0,0,-1.11078931195661,1,-1
-1.17773896039699,0,0,0,0,0,0,0,0.764748543687165,-1,1
9.00508511639705,0,0,1,1,1,1,1,0.654457396455109,1,1
-0.420601636995192,1,1,0,0,0,1,0,0.652518450003117,1,1
3.19619433190785,0,0,0,0,0,0,0,0.835057288687676,1,-1
-9.02388725280089,0,0,0,0,0,0,0,0.608037468697876,-1,1
-4.48581279524892,1,1,0,0,0,1,0,-2.11431457651779,-1,1
-6.9354090406172,0,0,0,0,0,0,0,0.924571046326309,1,1
4.6377330065959,0,0,0,0,0,0,0,0.133601603843272,1,1
-34.35161204126,0,0,1,1,1,1,1,0.313043359480798,1,-1
-4.61879973610945,1,1,0,0,0,1,0,0.153515525348484,-1,-1
-5.05755400247119,1,1,0,0,0,1,0,2.33072313033044,1,-1
0.37994007049842,1,1,0,0,0,1,0,0.336344988737255,-1,1
12.2837857499042,0,0,0,0,0,0,0,-1.13636720860377,-1,-1
